Name,Rating,Year,Fed,Rank,name_FED,ISO3
K. Janetschek,2355,1975,AUT,643,Austria,AUT
T. Hay,2350,1975,AUT,668,Austria,AUT
Stoppel,2335,1975,AUT,759,Austria,AUT
Watzka,2310,1975,AUT,904,Austria,AUT
Madden-Pope,2260,1975,AUT,1110,Austria,AUT
A. Beni,2210,1975,AUT,1273,Austria,AUT
Dora,2210,1975,AUT,1275,Austria,AUT
H. Zoebisch,2210,1975,AUT,1286,Austria,AUT
A. Hausner,1980,1975,AUT,1460,Austria,AUT
Samt,1950,1975,AUT,1481,Austria,AUT
Kattinger,1895,1975,AUT,1505,Austria,AUT
A. O'Kelly,2445,1975,BEL,201,Belgium,BEL
J. Boey,2430,1975,BEL,249,Belgium,BEL
B. De Bruycker,2370,1975,BEL,552,Belgium,BEL
F. Cornelis,2310,1975,BEL,876,Belgium,BEL
Beyen,2280,1975,BEL,1024,Belgium,BEL
M. Bonne,2255,1975,BEL,1123,Belgium,BEL
Wostin,2250,1975,BEL,1158,Belgium,BEL
Dunkelblum,2240,1975,BEL,1178,Belgium,BEL
W. Muller,2440,1975,ALB,215,Albania,ALB
Adhami,2335,1975,ALB,737,Albania,ALB
Pustina,2300,1975,ALB,952,Albania,ALB
Vila,2300,1975,ALB,960,Albania,ALB
Omari,2215,1975,ALB,1261,Albania,ALB
O. Rodriguez,2435,1975,PER,240,Peru,PER
Pesantes,2330,1975,PER,790,Peru,PER
Quinones,2320,1975,PER,843,Peru,PER
T. Vasquez,2265,1975,PER,1098,Peru,PER
Villasante,2260,1975,PER,1120,Peru,PER
A.H. Williams,2415,1975,WLS,328,United Kingdom,GBR
G.S. Botterill,2400,1975,WLS,383,United Kingdom,GBR
Hutchings,2330,1975,WLS,774,United Kingdom,GBR
J.G. Cooper,2310,1975,WLS,875,United Kingdom,GBR
I.C. Jones,2210,1975,WLS,1280,United Kingdom,GBR
Trevelyan,2205,1975,WLS,1307,United Kingdom,GBR
J.-L. Seret,2410,1975,FRA,356,France,FRA
M. Todorcevic,2395,1975,FRA,430,France,FRA
J. Macles,2360,1975,FRA,624,France,FRA
Puhm,2300,1975,FRA,951,France,FRA
S. Zinser,2295,1975,FRA,972,France,FRA
Bessenay,2280,1975,FRA,1023,France,FRA
A. Haik,2280,1975,FRA,1030,France,FRA
Raizman,2280,1975,FRA,1041,France,FRA
M. Benoit,2270,1975,FRA,1065,France,FRA
Preissmann,2265,1975,FRA,1093,France,FRA
J.C. Letzelter,2240,1975,FRA,1181,France,FRA
Huguet,2235,1975,FRA,1197,France,FRA
F. Meinsohn,2220,1975,FRA,1243,France,FRA
M. Merlini-Cirovic,2020,1975,FRA,1430,France,FRA
C. Cuartas,2405,1975,COL,366,Colombia,COL
O. Castro,2360,1975,COL,609,Colombia,COL
M. Cuellar Gacharna,2360,1975,COL,611,Colombia,COL
L. Garcia,2360,1975,COL,616,Colombia,COL
B. De Greif,2345,1975,COL,690,Colombia,COL
Gild. Garcia,2330,1975,COL,771,Colombia,COL
J. Alzate,2320,1975,COL,828,Colombia,COL
J.A. Gutierrez,2315,1975,COL,859,Colombia,COL
A. Agudelo,2300,1975,COL,922,Colombia,COL
Minaya,2300,1975,COL,944,Colombia,COL
F. Munoz,2280,1975,COL,1039,Colombia,COL
R. Henao,2270,1975,COL,1072,Colombia,COL
L. Sanchez,2260,1975,COL,1118,Colombia,COL
F. Lopez,2250,1975,COL,1146,Colombia,COL
De Caro,1920,1975,COL,1496,Colombia,COL
Pritchett,2390,1975,SCO,462,United Kingdom,GBR
L. Blackstock,2345,1975,SCO,689,United Kingdom,GBR
Mcgrillen,2335,1975,SCO,752,United Kingdom,GBR
D. Levy,2325,1975,SCO,813,United Kingdom,GBR
P. Jamieson,2300,1975,SCO,940,United Kingdom,GBR
G. Bonner,2275,1975,SCO,1052,United Kingdom,GBR
Holt,2230,1975,SCO,1208,United Kingdom,GBR
Denman,2205,1975,SCO,1293,United Kingdom,GBR
C. Sanchez,2385,1975,VEN,492,Venezuela,VEN
S. Diaz,2270,1975,VEN,1069,Venezuela,VEN
Caro,2235,1975,VEN,1192,Venezuela,VEN
Guerra J.,2235,1975,VEN,1195,Venezuela,VEN
Gamboa,2220,1975,VEN,1238,Venezuela,VEN
T. Ujtumen,2385,1975,MGL,497,Mongolia,MNG
Tumurbator,2375,1975,MGL,541,Mongolia,MNG
Laghkva,2325,1975,MGL,812,Mongolia,MNG
Niamdorzi,2310,1975,MGL,891,Mongolia,MNG
G. Brodeur,2295,1975,MGL,962,Mongolia,MNG
Jigjigsuren,2285,1975,MGL,1006,Mongolia,MNG
J. Zotkin,2270,1975,MGL,1082,Mongolia,MNG
Hulgana,2085,1975,MGL,1374,Mongolia,MNG
Handsuren,2080,1975,MGL,1379,Mongolia,MNG
P. Donoso Velasco,2380,1975,CHI,508,Chile,CHL
Jauregui,2355,1975,CHI,644,Chile,CHL
C. Silva Sanchez,2355,1975,CHI,651,Chile,CHL
R. Letelier,2350,1975,CHI,671,Chile,CHL
Stekel,2350,1975,CHI,683,Chile,CHL
C. Velasquez,2350,1975,CHI,686,Chile,CHL
D.A. Godoy,2345,1975,CHI,694,Chile,CHL
S. Cordova Valle,2320,1975,CHI,831,Chile,CHL
Orpinas,2320,1975,CHI,841,Chile,CHL
Melhuish,2310,1975,CHI,890,Chile,CHL
J. Belmonte,2300,1975,CHI,923,Chile,CHL
M. Carvalho,2285,1975,CHI,999,Chile,CHL
Zuniga Rivera,2285,1975,CHI,1019,Chile,CHL
E. Larrain Cadais,2280,1975,CHI,1037,Chile,CHL
Ader,2270,1975,CHI,1063,Chile,CHL
Baccelliere,2210,1975,CHI,1271,Chile,CHL
M. Hassan,2380,1975,IND,513,India,IND
T.N. Parameswaren,2310,1975,IND,895,India,IND
M. Aaron,2240,1975,IND,1172,India,IND
W.S. Kan,2380,1975,HKG,515,Hong Kong,HKG
Kroon,2370,1975,RSA,563,South Africa,ZAF
De Villiers,2310,1975,RSA,878,South Africa,ZAF
Korostensky,2235,1975,RSA,1199,South Africa,ZAF
Suwuh,2370,1975,INA,578,Indonesia,IDN
M. Sinulingga,2340,1975,INA,734,Indonesia,IDN
H. Ardiansyah,2330,1975,INA,764,Indonesia,IDN
H. Suradiradja,2320,1975,INA,846,Indonesia,IDN
Damanik,2310,1975,INA,877,Indonesia,IDN
Turalakev,2310,1975,INA,902,Indonesia,IDN
A. Bachtiar,2305,1975,INA,906,Indonesia,IDN
M. Wotulo,2295,1975,INA,971,Indonesia,IDN
Sampouw,2290,1975,INA,991,Indonesia,IDN
B. Sinka,2050,1975,INA,1408,Indonesia,IDN
O. Yepez,2370,1975,ECU,586,Ecuador,ECU
D. Verduga,2250,1975,ECU,1156,Ecuador,ECU
Camaton,2235,1975,ECU,1191,Ecuador,ECU
N. Garces,2220,1975,ECU,1239,Ecuador,ECU
T. Yepez,2215,1975,ECU,1270,Ecuador,ECU
K. Harandi,2360,1975,IRI,619,Iran,IRN
Sharif,2345,1975,IRI,706,Iran,IRN
M.-A. Sawadkuhi,2325,1975,IRI,821,Iran,IRN
K. Shirazi,2275,1975,IRI,1062,Iran,IRN
T. Tomalczyk,2360,1975,SIN,634,Singapore,SGP
Leow,2280,1975,SIN,1038,Singapore,SGP
Kok-Ann Lim,2230,1975,SIN,1211,Singapore,SGP
K.L. Pang,2220,1975,SIN,1246,Singapore,SGP
Giam,2210,1975,SIN,1278,Singapore,SGP
Chee-Seng Chia,2205,1975,SIN,1291,Singapore,SGP
Choong,2205,1975,SIN,1292,Singapore,SGP
R. Belkadi,2350,1975,TUN,656,Tunisia,TUN
Bouaziz,2350,1975,TUN,657,Tunisia,TUN
Teboudi,2270,1975,TUN,1081,Tunisia,TUN
Drira,2215,1975,TUN,1256,Tunisia,TUN
Lagha,2205,1975,TUN,1300,Tunisia,TUN
J. Durao,2350,1975,POR,660,Portugal,PRT
F. Silva,2325,1975,POR,822,Portugal,PRT
J. Cordovil,2280,1975,POR,1025,Portugal,PRT
L. Santos,2270,1975,POR,1077,Portugal,PRT
R. Ribeiro,2255,1975,POR,1131,Portugal,PRT
Z. Farooqui,2350,1975,PAK,662,Pakistan,PAK
Butt,2275,1975,PAK,1053,Pakistan,PAK
I. Ahmad,2250,1975,PAK,1134,Pakistan,PAK
N. Ahmad,2220,1975,PAK,1232,Pakistan,PAK
R.G. Wade,2350,1975,NZL,687,New Zealand,NZL
O. Sarapu,2320,1975,NZL,845,New Zealand,NZL
Sutton,2290,1975,NZL,993,New Zealand,NZL
E. Green,2265,1975,NZL,1085,New Zealand,NZL
A. Carpinter,2245,1975,NZL,1160,New Zealand,NZL
Fairhurst,2205,1975,NZL,1295,New Zealand,NZL
Siaperas,2345,1975,GRE,707,Greece,GRC
N. Gavrilakis,2300,1975,GRE,933,Greece,GRC
L. Vizantiadis,2280,1975,GRE,1051,Greece,GRC
N. Skalkotas,2250,1975,GRE,1149,Greece,GRC
Balaskas,2245,1975,GRE,1159,Greece,GRC
Fappas,2245,1975,GRE,1161,Greece,GRC
Trikaliotis,2215,1975,GRE,1267,Greece,GRC
M. Campos Lopez,2340,1975,MEX,714,Mexico,MEX
K. Frey,2280,1975,MEX,1029,Mexico,MEX
Lara,2260,1975,MEX,1107,Mexico,MEX
R. Ocampo,2245,1975,MEX,1166,Mexico,MEX
Escondrillas,2235,1975,MEX,1193,Mexico,MEX
Campos,1810,1975,MEX,1524,Mexico,MEX
Onat,2340,1975,TUR,728,Turkey,TUR
Suer,2265,1975,TUR,1097,Turkey,TUR
Bilyap,2260,1975,TUR,1099,Turkey,TUR
D. Uzman,2235,1975,TUR,1201,Turkey,TUR
Erozbek,2210,1975,TUR,1277,Turkey,TUR
Olgag,2205,1975,TUR,1303,Turkey,TUR
P. Henry,2330,1975,IRL,773,Ireland,IRL
Cox,2315,1975,IRL,856,Ireland,IRL
Moles,2295,1975,IRL,967,Ireland,IRL
Littleton,2275,1975,IRL,1056,Ireland,IRL
Ludgate,2255,1975,IRL,1125,Ireland,IRL
Cassidy,2250,1975,IRL,1140,Ireland,IRL
Heidenfeld,2230,1975,IRL,1207,Ireland,IRL
O'Siochru,1850,1975,IRL,1511,Ireland,IRL
Noonan,1810,1975,IRL,1525,Ireland,IRL
R. Schneider,2310,1975,LUX,898,Luxembourg,LUX
Stull,2260,1975,LUX,1119,Luxembourg,LUX
J. Feller,2205,1975,LUX,1296,Luxembourg,LUX
Rovira,2295,1975,CRC,968,Costa Rica,CRI
A. Colon,2290,1975,PUR,976,Puerto Rico,PRI
Fryre,2235,1975,PUR,1194,Puerto Rico,PRI
Moraza,2205,1975,PUR,1302,Puerto Rico,PRI
Castellon,1830,1975,PUR,1517,Puerto Rico,PRI
Juliao,2280,1975,DOM,1034,Dominican Republic,DOM
C. Delgado,2250,1975,DOM,1141,Dominican Republic,DOM
Belliard,2235,1975,DOM,1189,Dominican Republic,DOM
E. Gonzales,2205,1975,DOM,1297,Dominican Republic,DOM
Maiztequi,2255,1975,URU,1126,Uruguay,URY
J. Bademian,2205,1975,URU,1288,Uruguay,URY
Ricetto,2205,1975,URU,1304,Uruguay,URY
Miyasaka,2250,1975,JPN,1147,Japan,JPN
Maeda,1935,1975,JPN,1489,Japan,JPN
S. Tatai,1850,1975,JPN,1512,Japan,JPN
L. Torres,2250,1975,CHN,1153,China,CHN
Saracelo,2240,1975,CHN,1186,China,CHN
F. Loheac-Amoun,2230,1975,LIB,1212,Lebanon,LBN
Sursock,2230,1975,LIB,1220,Lebanon,LBN
R. Thomas,2210,1975,LIB,1285,Lebanon,LBN
Rifa,2230,1975,SYR,1218,Syria,SYR
H. Camilleri,2210,1975,MLT,1274,Malta,MLT
Aliaga,2205,1975,BOL,1287,Bolivia,BOL
Fabrega,2205,1975,PAN,1294,Panama,PAN
Midjord,2205,1975,FAI,1301,Faroe Islands,FRO
Cellario,1820,1975,MNC,1521,Monaco,MCO
